borg_ref	type	seq_name	identity	query_coverage	target_coverage	alignment_length	length	sample_name	ctg_depth
SRVP18_trench_6_60cm_scaffold_30224	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_88776_L	0.961	0.714	0.806	2522	3052	soil_115	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_3866	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_194235_L	0.958	0.998	0.554	5591	10088	soil_115	0.0
SR-VP_26_10_2019_2_100cm_scaffold_494	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_357706_L	0.946	0.999	0.402	19651	48914	soil_115	1.77
SRVP18_hole-7m-from-trench_1_20cm_scaffold_3860	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_371231_L	0.939	0.749	0.999	15069	14963	soil_115	1.91
SR-VP_26_10_2019_2_100cm_scaffold_2211	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_367703_L	0.939	0.585	0.629	13174	20941	soil_115	1.03
SR-VP_26_10_2019_2_100cm_scaffold_4653	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_334379_L	0.938	0.878	0.868	10956	12548	soil_115	0.36
SRVP18_trench_6_60cm_scaffold_9800	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_69232_L	0.937	0.684	0.258	1998	7747	soil_115	0.0
SRVP18_trench_6_60cm_scaffold_28581	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_166187_L	0.932	0.99	0.558	3214	5567	soil_115	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_1996	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_308263_L	0.929	0.999	0.893	14521	16262	soil_115	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_32	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_403092_L	0.928	1.0	0.44	62483	141885	soil_115	1.97
SRVP18_hole-7m-from-trench_1_20cm_scaffold_245	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_304745_L	0.922	0.999	0.195	14385	73639	soil_115	2.07
SR-VP_26_10_2019_2_100cm_scaffold_1963	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_361282_L	0.912	0.683	0.661	14973	22648	soil_115	2.59
SRVP18_hole-7m-from-trench_1_20cm_scaffold_194	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_146440_L	0.907	0.992	0.042	2977	70244	soil_115	0.0
SRVP18_trench_6_60cm_scaffold_11301	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_277638_L	0.884	0.645	0.976	6574	6654	soil_115	0.65
SR-VP_26_10_2019_2_100cm_scaffold_2272	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_375894_L	0.883	0.753	0.973	20054	20595	soil_115	1.29
SRVP18_hole-7m-from-trench_1_20cm_scaffold_1319	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_372839_L	0.882	0.771	0.365	19803	52968	soil_115	0.93
SR-VP_26_10_2019_2_100cm_scaffold_850	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_401510_L	0.846	0.722	0.927	34556	36964	soil_115	1.43
SR-VP_26_10_2019_2_100cm_scaffold_506	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_323269_L	0.823	0.691	0.197	9477	48097	soil_115	0.0
SR-VP_26_10_2019_2_90cm_scaffold_32990	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_58681_L	0.813	0.989	0.564	1774	3142	soil_115	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_8936	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_157735_L	0.801	0.914	0.647	3756	5800	soil_115	0.9
borg_ref	type	seq_name	identity	query_coverage	target_coverage	alignment_length	length	sample_name	ctg_depth
methanoperedens_np-b_24_c_2-complete_final_1	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_18208_L	0.999	1.0	0.023	90275	4003972	soil_2	3.4
SR-VP_26_10_2020_1_100CM_scaffold_3355380	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_7360_L	0.996	0.522	0.523	18912	36172	soil_2	2.81
SRVP18_trench_6_60cm_scaf_214_117_86_FINAL	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_194_L	0.993	1.0	0.924	850861	918293	soil_2	5.27
SR-VP_26_10_2020_1_100CM_scaffold_6502185	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_4925_L	0.99	0.632	0.865	24047	27813	soil_2	3.12
SR-VP_9_9_2021_65_4B_1_25m_Amethyst_Borg_complete	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_12729_L	0.988	1.0	0.048	51063	1060114	soil_2	1.23
SR-VP_26_10_2020_1_100CM_scaffold_1805019	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_15837_L	0.987	0.642	0.887	24495	27603	soil_2	2.35
SR-VP_26_10_2020_1_100CM_scaffold_4996749	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_12056_L	0.987	0.701	0.989	25977	26257	soil_2	1.47
SRVP18_trench_6_60cm_scaffold_6477	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_26935_L	0.986	0.559	0.997	12540	12463	soil_2	3.68
SR-VP_0-2_scaffold_141_3439434	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_11728_L	0.985	0.5	0.999	21402	21411	soil_2	2.11
SR-VP_26_10_2020_1_100CM_scaffold_3264157	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_39423_L	0.983	0.672	0.997	34522	34631	soil_2	2.91
SR-VP_26_10_2020_1_100CM_scaffold_5942934	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_3832_L	0.974	0.615	0.996	34862	34948	soil_2	1.87
SR-VP_26_10_2020_1_100CM_scaffold_5815728	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_15012_L	0.973	0.564	0.999	29110	29111	soil_2	1.92
SR-VP_26_10_2020_1_100CM_scaffold_3833412	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_42551_L	0.964	0.564	0.999	17840	17841	soil_2	2.79
SR-VP_0-2_scaffold_141_6427059	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_27088_L	0.947	0.624	0.796	17072	21419	soil_2	2.73
SR-VP_26_10_2020_1_100CM_scaffold_708029	BORG	SR-VP_9_9_2021_34_2B_1_4m_PACBIO-HIFI_HIFIASM-META_25329_L	0.926	0.784	0.684	22425	32759	soil_2	1.91
borg_ref	type	seq_name	identity	query_coverage	target_coverage	alignment_length	length	sample_name	ctg_depth
BLACK-SR-VP_26_10_2019_C_40cm_scaffold_23_FINAL_IR	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_74925_L	1.0	0.995	0.003	2398	901883	soil_60	1.12
SR-VP_9_9_2021_65_4B_1_25m_Amethyst_Borg_complete	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_100422_L	1.0	0.986	0.002	1792	1060114	soil_60	0.99
Saturn_mini-Borg_75kb_SRVP18_trench_6_60cm_34_20_near_complete	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_466444_L	1.0	0.998	0.142	10660	75189	soil_60	7.13
Saturn_mini-Borg_41kb_SR-VP_26_10_2019_2_90cm_33_22	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_422663_L	1.0	0.924	0.308	12852	41779	soil_60	4.17
SRVP18_hole-7m-from-trench_1_20cm_scaffold_89	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_459774_L	1.0	0.999	0.16	16221	101518	soil_60	2.39
SRVP18_hole-7m-from-trench_1_20cm_scaffold_707	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_484001_L	1.0	0.585	0.418	13955	33413	soil_60	3.24
SRVP18_hole-7m-from-trench_1_20cm_scaffold_5	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_216353_L	1.0	0.994	0.018	5382	302553	soil_60	0.72
SRVP18_hole-7m-from-trench_1_20cm_scaffold_4294	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_445220_L	1.0	0.658	1.0	9402	9404	soil_60	1.86
SRVP18_hole-7m-from-trench_1_20cm_scaffold_429	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_339532_L	1.0	0.986	0.047	4992	105321	soil_60	3.13
Jupiter_mini-Borg_54kb_SR-VP_9_9_2021_87_5B_1_2m_36_83	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_185667_L	1.0	0.998	0.062	3379	54901	soil_60	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_32	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_393844_L	1.0	0.997	0.08	11333	141885	soil_60	1.61
SRVP18_hole-7m-from-trench_1_20cm_scaffold_190	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_339495_L	1.0	0.998	0.056	7094	126794	soil_60	1.84
SRVP18_hole-7m-from-trench_1_20cm_scaffold_166	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_359875_L	1.0	0.998	0.031	8312	270731	soil_60	4.12
SRVP18_hole-7m-from-trench_1_20cm_scaffold_157	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_479456_L	1.0	0.999	0.206	16409	79818	soil_60	2.37
Saturn_mini-Borg_82kb_SR-VP_26_10_2019_2_100cm_33_70_complete	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_199654_L	1.0	0.998	0.054	4396	82145	soil_60	1.9
Methanoperedens_44_19-type_SR-VP_26_10_2019_1_100cm_part_1	HOST	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_523580_L	1.0	1.0	0.041	30462	747056	soil_60	8.8
SR-VP_26_10_2019_2_100cm_scaffold_1260	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_481039_L	1.0	0.998	0.546	18258	33444	soil_60	3.03
SR-VP_26_10_2020_1_100CM_scaffold_35031	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_345520_L	1.0	0.81	0.729	6970	9556	soil_60	2.83
SR-VP_0-2_scaffold_141_5861934	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_201647_L	1.0	0.995	0.534	4326	8098	soil_60	0.0
SRVP18_trench_6_60cm_scaf_214_117_86_FINAL	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_543743_L	0.999	1.0	0.077	71171	918293	soil_60	5.67
SRVP18_hole-7m-from-trench_1_20cm_scaffold_136	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_508085_L	0.999	0.999	0.186	20804	111980	soil_60	3.45
SRVP18_hole-7m-from-trench_1_20cm_scaffold_201	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_517673_L	0.999	1.0	0.449	31036	69145	soil_60	2.62
SRVP18_hole-7m-from-trench_1_20cm_scaffold_144	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_151979_L	0.998	0.995	0.021	3644	171306	soil_60	0.23
Methanoperedens_44_19-type__SR-VP_26_10_2019_1_100cm_part_4	HOST	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_551173_L	0.998	0.522	0.938	1277817	1361937	soil_60	11.15
SRVP18_hole-7m-from-trench_1_20cm_scaffold_245	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_546732_L	0.996	0.784	0.88	64894	73639	soil_60	2.75
SRVP18_trench_6_60cm_scaffold_11378	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_266177_L	0.996	0.908	0.753	3571	4741	soil_60	1.59
SRVP18_trench_6_60cm_scaffold_15935	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_276716_L	0.996	0.828	0.841	3236	3846	soil_60	0.0
SR-VP_26_10_2020_1_100CM_scaffold_185366	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_429977_L	0.996	0.712	0.984	7497	7621	soil_60	0.92
SRVP18_hole-7m-from-trench_1_20cm_scaffold_55	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_425217_L	0.992	0.999	0.113	13789	121826	soil_60	1.27
SRVP18_trench_6_60cm_scaffold_26360	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_192338_L	0.991	0.759	0.643	1791	2785	soil_60	0.07
SR-VP_26_10_2020_1_100CM_scaffold_908550	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_465394_L	0.991	0.57	0.997	7578	7597	soil_60	1.29
SR-VP_26_10_2020_1_100CM_scaffold_6902649	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_495534_L	0.99	0.594	0.998	11286	11303	soil_60	2.73
SRVP18_hole-7m-from-trench_1_20cm_scaffold_20739	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_190680_L	0.989	0.574	0.874	2801	3204	soil_60	0.82
SR-VP_26_10_2020_1_100CM_scaffold_1588324	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_511201_L	0.989	0.707	0.998	18322	18353	soil_60	2.3
SRVP18_hole-7m-from-trench_1_20cm_scaffold_5924	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_453354_L	0.988	0.524	0.998	7621	7637	soil_60	2.58
SRVP18_hole-7m-from-trench_1_20cm_scaffold_279	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_487515_L	0.987	0.999	0.315	19629	62278	soil_60	2.01
SRVP18_trench_6_60cm_scaffold_6477	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_486568_L	0.986	0.679	0.997	12540	12463	soil_60	1.46
SR-VP_26_10_2020_1_100CM_scaffold_573541	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_354319_L	0.984	0.81	0.645	8281	12837	soil_60	1.46
SRVP18_hole-7m-from-trench_1_20cm_scaffold_679	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_424456_L	0.983	0.99	0.305	10345	33944	soil_60	2.06
SRVP18_trench_6_60cm_scaffold_26540	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_111132_L	0.981	0.657	0.597	1656	2772	soil_60	0.74
SR-VP_26_10_2019_2_90cm_scaffold_13212	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_85714_L	0.981	0.605	0.275	1590	5787	soil_60	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_42	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_472290_L	0.98	0.999	0.108	14572	134829	soil_60	2.45
SRVP18_hole-7m-from-trench_1_20cm_scaffold_16	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_536956_L	0.979	0.686	0.144	28055	193143	soil_60	1.78
SRVP18_hole-7m-from-trench_1_20cm_scaffold_6593	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_420841_L	0.976	0.552	0.999	7095	7098	soil_60	1.7
SRVP18_hole-7m-from-trench_1_20cm_scaffold_118	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_538920_L	0.974	0.506	0.236	21780	90926	soil_60	3.94
SRVP18_hole-7m-from-trench_1_20cm_scaffold_56	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_499353_L	0.968	0.515	0.097	12305	123071	soil_60	3.53
SRVP18_hole-7m-from-trench_1_20cm_scaffold_194	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_289108_L	0.965	0.998	0.102	7185	70244	soil_60	0.8
SRVP18_hole-7m-from-trench_1_20cm_scaffold_13614	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_247569_L	0.965	0.829	0.885	4084	4617	soil_60	0.0
Mp_virus_53kb_SR-VP_26_10_2019_1_100cm_49_33_complete	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_546850_C	0.965	0.694	0.694	37246	53657	soil_60	5.26
SRVP18_trench_6_60cm_scaffold_8765	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_130216_L	0.963	0.897	0.328	3181	9689	soil_60	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_335	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_516317_L	0.963	0.999	0.503	26898	53402	soil_60	3.03
SRVP18_hole-7m-from-trench_1_20cm_scaffold_2435	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_471074_L	0.96	0.822	0.848	11869	13998	soil_60	2.02
SRVP18_hole-7m-from-trench_1_20cm_scaffold_4553	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_52008_L	0.959	0.992	0.286	2925	10214	soil_60	1.65
SRVP18_hole-7m-from-trench_1_20cm_scaffold_3109	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_464435_L	0.952	0.677	0.71	8809	12413	soil_60	2.23
SRVP18_hole-7m-from-trench_1_20cm_scaffold_526	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_540166_L	0.949	0.663	0.46	30255	65734	soil_60	2.99
SRVP18_hole-7m-from-trench_1_20cm_scaffold_6587	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_387443_L	0.949	0.525	0.998	7086	7101	soil_60	1.59
SRVP18_hole-7m-from-trench_1_20cm_scaffold_8231	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_438223_L	0.948	0.509	0.774	7878	9974	soil_60	1.86
SRVP18_hole-7m-from-trench_1_20cm_scaffold_6946	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_276556_L	0.948	0.657	0.478	3281	6861	soil_60	1.68
SRVP18_hole-7m-from-trench_1_20cm_scaffold_175	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_497087_L	0.942	0.728	0.212	16207	75874	soil_60	2.45
SRVP18_hole-7m-from-trench_1_20cm_scaffold_34945	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_230664_L	0.934	0.581	0.991	2212	2233	soil_60	0.0
SRVP18_trench_6_60cm_scaffold_7205	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_356228_L	0.932	0.881	0.795	6764	8342	soil_60	0.76
SRVP18_hole-7m-from-trench_1_20cm_scaffold_8454	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_258279_L	0.928	0.539	0.198	2159	10931	soil_60	1.21
SRVP18_hole-7m-from-trench_1_20cm_scaffold_1319	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_494889_L	0.927	0.778	0.316	17063	52968	soil_60	2.18
SRVP18_hole-7m-from-trench_1_20cm_scaffold_6880	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_69789_L	0.902	0.992	0.394	2722	6914	soil_60	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_3860	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_168427_L	0.895	0.995	0.196	2936	14963	soil_60	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_13532	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_456456_L	0.889	0.521	0.996	6236	5996	soil_60	1.73
SRVP18_trench_6_60cm_scaffold_5578	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_353547_L	0.886	0.996	0.939	8349	8780	soil_60	0.94
SRVP18_hole-7m-from-trench_1_20cm_scaffold_8254	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_86683_L	0.881	0.966	0.339	2157	6120	soil_60	1.0
SRVP18_trench_6_60cm_scaffold_20181	BORG	SR-VP_07_25_2022_A1_60cm_PACBIO-HIFI_METAMDBG_124260_L	0.869	0.991	0.232	1429	6133	soil_60	0.0
borg_ref	type	seq_name	identity	query_coverage	target_coverage	alignment_length	length	sample_name	ctg_depth
Saturn_mini-Borg_75kb_SRVP18_trench_6_60cm_34_20_near_complete	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_182672_L	1.0	0.995	0.061	4586	75189	soil_80	1.29
SRVP18_hole-7m-from-trench_1_20cm_scaffold_144	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_189267_L	1.0	0.994	0.027	4643	171306	soil_80	0.86
Saturn_mini-Borg_41kb_SR-VP_26_10_2019_2_90cm_33_22	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_424934_L	1.0	0.511	0.998	41707	41779	soil_80	59.76
ROSE_SR-VP_0-2_FINAL	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_168630_L	1.0	0.996	0.005	2977	623782	soil_80	1.0
SRVP18_trench_6_60cm_scaf_214_117_86_FINAL	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_235608_L	1.0	0.998	0.007	6745	918293	soil_80	1.87
SRVP18_hole-7m-from-trench_1_20cm_scaffold_89	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_390975_L	1.0	1.0	0.218	22082	101518	soil_80	5.62
SR-VP_9_9_2021_65_4B_1_25m_Amethyst_Borg_complete	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_231717_L	1.0	0.996	0.005	5763	1060114	soil_80	1.83
SRVP18_hole-7m-from-trench_1_20cm_scaffold_55	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_236336_L	1.0	0.996	0.073	8937	121826	soil_80	2.73
SRVP18_hole-7m-from-trench_1_20cm_scaffold_429	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_219632_L	1.0	0.869	0.041	4295	105321	soil_80	2.86
SRVP18_hole-7m-from-trench_1_20cm_scaffold_32	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_416283_L	1.0	1.0	0.281	39870	141885	soil_80	5.41
SRVP18_hole-7m-from-trench_1_20cm_scaffold_279	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_384005_L	1.0	0.999	0.368	22918	62278	soil_80	4.88
SRVP18_hole-7m-from-trench_1_20cm_scaffold_166	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_254691_L	1.0	0.997	0.03	7988	270731	soil_80	2.56
SRVP18_hole-7m-from-trench_1_20cm_scaffold_136	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_310288_L	1.0	0.998	0.091	10170	111980	soil_80	3.49
SRVP18_hole-7m-from-trench_1_20cm_scaffold_16	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_224796_L	1.0	0.99	0.024	4578	193143	soil_80	0.89
SRVP18_hole-7m-from-trench_1_20cm_scaffold_707	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_384857_L	0.999	0.842	0.708	23653	33413	soil_80	4.49
BLACK-SR-VP_26_10_2019_C_40cm_scaffold_23_FINAL_IR	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_428814_L	0.999	1.0	0.999	901437	901883	soil_80	12.67
Mp_virus_53kb_SR-VP_26_10_2019_1_100cm_49_33_complete	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_424854_C	0.999	0.988	0.988	53006	53657	soil_80	7.12
SRVP18_hole-7m-from-trench_1_20cm_scaffold_42	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_416841_L	0.998	0.999	0.293	39564	134829	soil_80	5.21
SRVP18_hole-7m-from-trench_1_20cm_scaffold_56	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_427928_L	0.997	0.65	1.0	123399	123071	soil_80	5.82
SRVP18_hole-7m-from-trench_1_20cm_scaffold_118	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_424776_L	0.997	1.0	0.916	83281	90926	soil_80	4.74
Jupiter_mini-Borg_112kb_SR-VP_26_10_2020_1_100CM_33_38	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_223387_L	0.993	0.995	0.04	4534	112613	soil_80	1.92
SR-VP_26_10_2020_1_100CM_scaffold_6265058	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_279720_L	0.991	0.993	0.977	7053	7218	soil_80	1.27
SRVP18_hole-7m-from-trench_1_20cm_scaffold_3489	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_184278_L	0.988	0.996	0.428	4661	10897	soil_80	1.51
SRVP18_hole-7m-from-trench_1_20cm_scaffold_14120	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_123697_L	0.987	0.996	0.641	2707	4219	soil_80	0.6
SRVP18_hole-7m-from-trench_1_20cm_scaffold_5962	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_95292_L	0.985	0.998	0.238	1805	7594	soil_80	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_8254	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_220357_L	0.985	0.596	0.467	2860	6120	soil_80	1.7
SRVP18_hole-7m-from-trench_1_20cm_scaffold_157	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_420062_L	0.98	0.999	0.627	50011	79818	soil_80	4.63
SRVP18_trench_6_60cm_scaffold_17993	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_120677_L	0.98	0.625	0.305	1680	5500	soil_80	0.0
